,timepoint,infection_count,std_1,N_1,Missing_1,Seroprev,std_2,N_2,Missing_2
0,7.0,0.0,0.002088989454769103,500.0,1.0,0.0,0.0007844436157071674,500.0,1.0
1,14.0,0.004,0.00276917116312625,500.0,1.0,0.0,0.001215558024395119,500.0,1.0
2,21.0,0.008,0.003758745969878584,500.0,1.0,0.0,0.0017926735004937626,500.0,1.0
3,28.0,0.012,0.00511436954450757,500.0,1.0,0.002,0.002509281910680295,500.0,1.0
4,35.0,0.012,0.0069156970675866986,500.0,1.0,0.004,0.003423484503453425,500.0,1.0
5,42.0,0.058,0.009367384633017922,500.0,1.0,0.016,0.004621097033645993,500.0,1.0
6,49.0,0.086,0.012223766221929524,500.0,1.0,0.022,0.00633192066954637,500.0,1.0
7,56.0,0.146,0.01572861704269937,500.0,1.0,0.026,0.008442649238247515,500.0,1.0
8,63.0,0.236,0.0191708308608711,500.0,1.0,0.052,0.011092115514173764,500.0,1.0
9,70.0,0.37,0.02177706386337123,500.0,1.0,0.1,0.014128410675537224,500.0,1.0
10,77.0,0.578,0.022243251139440392,500.0,1.0,0.142,0.01732007400449932,500.0,1.0
11,84.0,0.706,0.02053355602893136,500.0,1.0,0.262,0.020048416422686656,500.0,1.0
12,91.0,0.79,0.018883000877236072,500.0,1.0,0.368,0.021819063299861136,500.0,1.0
13,98.0,0.724,0.019605507662912403,500.0,1.0,0.5,0.022357271706924888,500.0,1.0
14,105.0,0.634,0.02137812403567835,500.0,1.0,0.606,0.021752926542906302,500.0,1.0
15,112.0,0.494,0.022330436882733954,500.0,1.0,0.706,0.0203883468279282,500.0,1.0
16,119.0,0.35,0.02193867379631272,500.0,1.0,0.732,0.018609724330928473,500.0,1.0
17,126.0,0.27,0.020536871762003125,500.0,1.0,0.848,0.016800603398940392,500.0,1.0
18,133.0,0.24,0.018558969254442587,500.0,1.0,0.866,0.015071084016672549,500.0,1.0
19,140.0,0.154,0.016362833450365728,500.0,1.0,0.92,0.013524102376121167,500.0,1.0
20,147.0,0.13,0.014222866483042045,500.0,1.0,0.92,0.012230138477192742,500.0,1.0
21,154.0,0.092,0.01216079886501942,500.0,1.0,0.932,0.011132734230465006,500.0,1.0
22,161.0,0.052,0.010277997107853053,500.0,1.0,0.956,0.010265853270444337,500.0,1.0
23,168.0,0.038,0.008781472301474118,500.0,1.0,0.968,0.009639186490004061,500.0,1.0
24,175.0,0.026,0.0073914322630461975,500.0,1.0,0.964,0.009142873759884967,500.0,1.0
25,182.0,0.012,0.0061620293614037865,500.0,1.0,0.96,0.008773793472741879,500.0,1.0
26,189.0,0.02,0.0051971356719867304,500.0,1.0,0.97,0.008507753976269261,500.0,1.0
27,196.0,0.006,0.004415763601980628,500.0,1.0,0.97,0.008320870522684846,500.0,1.0
28,203.0,0.0,0.0037158361402393966,500.0,1.0,0.976,0.008180195101725653,500.0,1.0
29,210.0,0.002,0.003114716718177329,500.0,1.0,0.978,0.008084005622319299,500.0,1.0
30,217.0,0.002,0.0026053644388023996,500.0,1.0,0.97,0.008010362381051432,500.0,1.0
31,224.0,0.006,0.0022067424812216648,500.0,1.0,0.97,0.00796283388200835,500.0,1.0
32,231.0,0.002,0.0018569230744761704,500.0,1.0,0.978,0.007927819613043785,500.0,1.0
33,238.0,0.002,0.0014945195386295532,500.0,1.0,0.974,0.00789659173224001,500.0,1.0
34,245.0,0.0,0.001183243624177622,500.0,1.0,0.96,0.007876058406547353,500.0,1.0
35,252.0,0.0,0.001038618884752339,500.0,1.0,0.962,0.007868005196059463,500.0,1.0
36,259.0,0.0,0.000793008931238827,500.0,1.0,0.974,0.007858285846343023,500.0,1.0
37,266.0,0.0,0.0005811240113040488,500.0,1.0,0.97,0.007851808814063036,500.0,1.0
38,273.0,0.0,0.0005080984957675584,500.0,1.0,0.986,0.007849462254575779,500.0,1.0
39,280.0,0.0,0.00045401125725544876,500.0,1.0,0.966,0.007848480338840749,500.0,1.0
40,287.0,0.0,0.0003490558312748134,500.0,1.0,0.96,0.007846310204622394,500.0,1.0
41,294.0,0.0,0.00022041454161396315,500.0,1.0,0.97,0.007844684015090662,500.0,1.0
42,301.0,0.0,0.0001742655277670115,500.0,1.0,0.96,0.007844460426787658,500.0,1.0
43,308.0,0.0,0.00020501782045156958,500.0,1.0,0.958,0.007844415754120872,500.0,1.0
44,315.0,0.0,0.0002757166276664164,500.0,1.0,0.984,0.007844831678627118,500.0,1.0
45,322.0,0.0,0.00025305985906112804,500.0,1.0,0.966,0.007844716915622774,500.0,1.0
46,329.0,0.0,0.0003129647824296389,500.0,1.0,0.96,0.007844993452376036,500.0,1.0
47,336.0,0.0,0.00037640171635050447,500.0,1.0,0.962,0.007845281092652609,500.0,1.0
48,343.0,0.008,0.0019878218139422863,500.0,1.0,0.968,0.007896854897904114,500.0,1.0
49,350.0,0.0,0.0027181655829480924,500.0,1.0,0.97,0.0078802549899445,500.0,1.0
50,357.0,0.016,0.0038370905982355744,500.0,1.0,0.964,0.007865879992368765,500.0,1.0
51,364.0,0.016,0.005362646757308894,500.0,1.0,0.956,0.00785042601960643,500.0,1.0
52,371.0,0.024,0.007603226943708564,500.0,1.0,0.95,0.00783676866498947,500.0,1.0
53,378.0,0.062,0.010497004441838206,500.0,1.0,0.972,0.00780809246749447,500.0,1.0
54,385.0,0.106,0.01413589235022285,500.0,1.0,0.974,0.0077741429544044005,500.0,1.0
55,392.0,0.22,0.018282905844471495,500.0,1.0,0.956,0.00769999600914637,500.0,1.0
56,399.0,0.35,0.021612505247095973,500.0,1.0,0.966,0.007578377797817449,500.0,1.0
